Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2024-03-31,0.0251,0.0231,0.0216,0.0216,0.0216,0.0217,0.0216,0.0217,0.0216,0.0216,0.0215,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0231,0.0251,0.0251,0.0231,
2024-04-01,0.0219,0.0210,0.0210,0.0210,0.0210,0.0210,0.0212,0.0225,0.0222,0.0212,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0215,0.0354,0.0482,0.0432,0.0370
2024-04-02,0.0256,0.0251,0.0251,0.0231,0.0235,0.0251,0.0464,0.0655,0.0655,0.0337,0.0231,0.0215,0.0215,0.0210,0.0210,0.0210,0.0210,0.0222,0.0245,0.0320,0.0654,0.0655,0.0586,0.0273
2024-04-03,0.0251,0.0231,0.0227,0.0223,0.0211,0.0223,0.0251,0.0567,0.0654,0.0280,0.0235,0.0215,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0215,0.0296,0.0655,0.0655,0.0612,0.0533
2024-04-04,0.0243,0.0215,0.0251,0.0273,0.0251,0.0251,0.0251,0.0352,0.0381,0.0257,0.0215,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0251,0.0337,0.0528,0.0268,0.0251
2024-04-05,0.0215,0.0216,0.0210,0.0210,0.0210,0.0210,0.0215,0.0251,0.0248,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0235,0.0223,0.0210
2024-04-06,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0251,0.0312,0.0254,0.0251
2024-04-07,0.0222,0.0212,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0215,0.0528,0.0655,0.0528,0.0345
2024-04-08,0.0227,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0251,0.0251,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0215,0.0251,0.0223,0.0210
2024-04-09,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0273,0.0397,0.0291,0.0273
2024-04-10,0.0263,0.0251,0.0223,0.0215,0.0214,0.0223,0.0237,0.0655,0.0308,0.0210,0.0210,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0209,0.0210,0.0210,0.0286,0.0648,0.0273,0.0251
2024-04-11,0.0251,0.0223,0.0210,0.0210,0.0210,0.0229,0.0256,0.0495,0.0427,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0272,0.0973,0.1112,0.1100,0.0643
2024-04-12,0.0512,0.0405,0.0369,0.0362,0.0369,0.0425,0.0636,0.1208,0.1152,0.0284,0.0210,0.0210,0.0210,0.0209,0.0209,0.0209,0.0209,0.0210,0.0210,0.0410,0.0710,0.1154,0.0694,0.0549
2024-04-13,0.0517,0.0435,0.0428,0.0351,0.0308,0.0296,0.0342,0.0359,0.0379,0.0210,0.0210,0.0209,0.0209,0.0209,0.0207,0.0205,0.0205,0.0209,0.0210,0.0251,0.0527,0.0655,0.0518,0.0386
2024-04-14,0.0283,0.0245,0.0231,0.0229,0.0251,0.0291,0.0373,0.0375,0.0281,0.0210,0.0203,0.0197,0.0197,0.0197,0.0197,0.0197,0.0197,0.0207,0.0210,0.0242,0.0444,0.0601,0.0461,0.0426
2024-04-15,0.0303,0.0251,0.0232,0.0215,0.0210,0.0211,0.0223,0.0347,0.0448,0.0229,0.0210,0.0210,0.0210,0.0209,0.0209,0.0206,0.0197,0.0209,0.0210,0.0215,0.0337,0.0461,0.0286,0.0263
2024-04-16,0.0215,0.0210,0.0210,0.0210,0.0210,0.0210,0.0211,0.0286,0.0267,0.0210,0.0210,0.0210,0.0209,0.0209,0.0209,0.0209,0.0208,0.0209,0.0210,0.0210,0.0263,0.0337,0.0273,0.0251
2024-04-17,0.0251,0.0251,0.0232,0.0226,0.0223,0.0229,0.0251,0.0461,0.0273,0.0215,0.0210,0.0210,0.0210,0.0209,0.0209,0.0209,0.0209,0.0210,0.0210,0.0215,0.0286,0.0494,0.0286,0.0251
2024-04-18,0.0251,0.0247,0.0238,0.0235,0.0232,0.0235,0.0251,0.0477,0.0286,0.0232,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0235,0.0365,0.0601,0.0391,0.0256
2024-04-19,0.0376,0.0365,0.0370,0.0385,0.0325,0.0434,0.0537,0.0655,0.0655,0.0319,0.0252,0.0251,0.0217,0.0210,0.0210,0.0210,0.0210,0.0242,0.0307,0.0489,0.0655,0.0687,0.0655,0.0655
2024-04-20,0.0524,0.0337,0.0355,0.0337,0.0332,0.0299,0.0306,0.0317,0.0304,0.0237,0.0215,0.0210,0.0210,0.0210,0.0210,0.0209,0.0209,0.0210,0.0210,0.0251,0.0310,0.0337,0.0319,0.0306
2024-04-21,0.0251,0.0251,0.0251,0.0251,0.0251,0.0251,0.0256,0.0305,0.0251,0.0215,0.0210,0.0210,0.0209,0.0194,0.0191,0.0191,0.0193,0.0207,0.0210,0.0215,0.0252,0.0323,0.0305,0.0256
2024-04-22,0.0248,0.0235,0.0224,0.0223,0.0216,0.0223,0.0224,0.0251,0.0224,0.0210,0.0210,0.0210,0.0209,0.0209,0.0209,0.0207,0.0206,0.0209,0.0210,0.0216,0.0286,0.0373,0.0307,0.0280
2024-04-23,0.0288,0.0256,0.0251,0.0252,0.0256,0.0273,0.0294,0.0464,0.0298,0.0216,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0223,0.0365,0.0655,0.0526,0.0314
2024-04-24,0.0505,0.0414,0.0363,0.0353,0.0346,0.0362,0.0430,0.0638,0.0526,0.0273,0.0223,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0251,0.0526,0.0655,0.1501,0.1213,0.0655
2024-04-25,0.0694,0.0655,0.0655,0.0655,0.0655,0.0655,0.0702,0.1482,0.1060,0.0655,0.0553,0.0493,0.0455,0.0409,0.0337,0.0299,0.0286,0.0329,0.0493,0.0624,0.1337,0.1608,0.1372,0.1224
2024-04-26,0.1226,0.1151,0.1038,0.1152,0.1190,0.1150,0.1378,0.1533,0.1432,0.1241,0.0659,0.0655,0.0639,0.0607,0.0479,0.0466,0.0426,0.0467,0.0526,0.0655,0.0954,0.1432,0.1246,0.0884
2024-04-27,0.0819,0.0719,0.0655,0.0655,0.0655,0.0655,0.0655,0.0645,0.0591,0.0406,0.0303,0.0251,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0215,0.0400,0.0789,0.1040,0.1008,0.0954
2024-04-28,0.0927,0.0705,0.0714,0.0655,0.0655,0.0661,0.0665,0.0677,0.0655,0.0400,0.0215,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0473,0.0655,0.0959,0.1209,0.1128,0.0981
2024-04-29,0.1013,0.0974,0.0959,0.0959,0.0922,0.0954,0.0874,0.1510,0.1434,0.0970,0.0789,0.0677,0.0656,0.0655,0.0655,0.0655,0.0655,0.0658,0.0728,0.0980,0.1319,0.1455,0.1275,0.1097
2024-04-30,0.1148,0.0945,0.0960,0.1085,0.1034,0.1191,0.1296,0.1473,0.1283,0.0948,0.0731,0.0655,0.0569,0.0402,0.0432,0.0453,0.0432,0.0469,0.0616,0.0824,0.0974,0.1277,0.1113,0.1037
2024-05-01,0.0655,0.0655,0.0478,0.0461,0.0437,0.0437,0.0451,0.0437,0.0312,0.0248,0.0210,0.0209,0.0209,0.0197,0.0194,0.0193,0.0193,0.0208,0.0210,0.0215,0.0452,0.0655,0.0635,0.0511
2024-05-02,0.0395,0.0349,0.0337,0.0309,0.0312,0.0349,0.0501,0.0655,0.0655,0.0349,0.0251,0.0242,0.0233,0.0233,0.0210,0.0215,0.0223,0.0215,0.0278,0.0434,0.0660,0.0962,0.0768,0.0663
2024-05-03,0.0655,0.0655,0.0655,0.0655,0.0655,0.0648,0.0655,0.0731,0.0655,0.0577,0.0416,0.0273,0.0287,0.0273,0.0251,0.0242,0.0215,0.0251,0.0325,0.0565,0.0719,0.1056,0.0846,0.0744
2024-05-04,0.0655,0.0631,0.0565,0.0450,0.0416,0.0450,0.0493,0.0543,0.0416,0.0237,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0251,0.0591,0.0655,0.0655,0.0655
2024-05-05,0.0591,0.0552,0.0517,0.0498,0.0501,0.0525,0.0552,0.0536,0.0423,0.0251,0.0234,0.0215,0.0210,0.0209,0.0202,0.0209,0.0210,0.0210,0.0251,0.0287,0.0590,0.0901,0.0866,0.0848
2024-05-06,0.1019,0.0922,0.0870,0.0896,0.0860,0.0896,0.0936,0.1279,0.1315,0.0993,0.0784,0.0655,0.0450,0.0337,0.0287,0.0273,0.0264,0.0273,0.0336,0.0688,0.1165,0.1452,0.1395,0.1284
2024-05-07,0.1249,0.1197,0.1161,0.1078,0.1060,0.1089,0.1176,0.1480,0.1172,0.0655,0.0337,0.0256,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0655,0.0924,0.1068,0.0998,0.0846
2024-05-08,0.0591,0.0467,0.0457,0.0430,0.0457,0.0447,0.0478,0.0655,0.0591,0.0447,0.0337,0.0293,0.0251,0.0251,0.0251,0.0251,0.0251,0.0256,0.0337,0.0521,0.0712,0.1016,0.0901,0.0870
2024-05-09,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0812,0.1085,0.0721,0.0590,0.0350,0.0251,0.0215,0.0215,0.0215,0.0215,0.0232,0.0285,0.0401,0.0655,0.1138,0.1540,0.1378,0.1046
2024-05-10,0.0782,0.0728,0.0718,0.0693,0.0700,0.0730,0.0935,0.1173,0.0730,0.0502,0.0364,0.0251,0.0222,0.0215,0.0215,0.0221,0.0251,0.0290,0.0334,0.0401,0.0712,0.1173,0.0811,0.0721
2024-05-11,0.0704,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0567,0.0291,0.0210,0.0210,0.0210,0.0210,0.0210,0.0207,0.0205,0.0210,0.0251,0.0351,0.0655,0.0769,0.0739,0.0737
2024-05-12,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0643,0.0240,0.0210,0.0210,0.0200,0.0202,0.0201,0.0201,0.0197,0.0197,0.0210,0.0392,0.0655,0.0713,0.0992,0.0846,0.0715
2024-05-13,0.0655,0.0655,0.0655,0.0643,0.0643,0.0642,0.0655,0.0838,0.0846,0.0694,0.0359,0.0229,0.0210,0.0210,0.0210,0.0210,0.0215,0.0231,0.0251,0.0392,0.0655,0.0694,0.0715,0.0655
2024-05-14,0.0351,0.0273,0.0263,0.0235,0.0210,0.0216,0.0251,0.0490,0.0420,0.0307,0.0210,0.0210,0.0210,0.0210,0.0210,0.0209,0.0210,0.0210,0.0210,0.0251,0.0489,0.0655,0.0655,0.0567
2024-05-15,0.0437,0.0401,0.0363,0.0349,0.0350,0.0420,0.0600,0.0655,0.0591,0.0251,0.0251,0.0212,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0251,0.0500,0.0758,0.0862,0.0655
2024-05-16,0.0891,0.0712,0.0661,0.0655,0.0655,0.0648,0.0655,0.0655,0.0655,0.0591,0.0362,0.0251,0.0251,0.0247,0.0237,0.0216,0.0217,0.0243,0.0251,0.0591,0.0712,0.1736,0.1563,0.1252
2024-05-17,0.1359,0.1231,0.1068,0.0973,0.0853,0.0967,0.1072,0.1516,0.1348,0.0844,0.0655,0.0636,0.0655,0.0469,0.0424,0.0361,0.0345,0.0435,0.0586,0.0692,0.1034,0.1281,0.1347,0.1191
2024-05-18,0.1118,0.1014,0.0784,0.0782,0.0818,0.0822,0.0857,0.0763,0.0616,0.0472,0.0330,0.0219,0.0210,0.0210,0.0210,0.0210,0.0210,0.0272,0.0404,0.0655,0.0788,0.1137,0.1157,0.1051
2024-05-19,0.0949,0.0895,0.0857,0.0846,0.0826,0.0717,0.0734,0.0835,0.0655,0.0295,0.0210,0.0210,0.0210,0.0210,0.0210,0.0202,0.0202,0.0210,0.0273,0.0474,0.0655,0.0869,0.0789,0.0822
2024-05-20,0.0835,0.0769,0.0803,0.0822,0.0825,0.0852,0.0922,0.0958,0.0846,0.0640,0.0382,0.0316,0.0251,0.0224,0.0220,0.0217,0.0251,0.0273,0.0403,0.0640,0.0835,0.0964,0.0943,0.0833
2024-05-21,0.1131,0.1107,0.1089,0.1087,0.1075,0.1085,0.1062,0.1074,0.1137,0.0740,0.0591,0.0449,0.0470,0.0397,0.0333,0.0314,0.0304,0.0397,0.0457,0.0652,0.1008,0.1075,0.1059,0.1012
2024-05-22,0.1126,0.1086,0.1048,0.1053,0.1034,0.1073,0.1010,0.1055,0.0955,0.0701,0.0517,0.0490,0.0487,0.0359,0.0340,0.0251,0.0251,0.0318,0.0529,0.0734,0.0938,0.1159,0.1073,0.1113
2024-05-23,0.1126,0.1114,0.0897,0.1117,0.1114,0.1122,0.1126,0.1235,0.1261,0.1122,0.0836,0.0752,0.0655,0.0655,0.0596,0.0542,0.0544,0.0655,0.0764,0.1114,0.1080,0.1377,0.1384,0.1299
2024-05-24,0.1291,0.1206,0.1196,0.1126,0.1113,0.1241,0.1270,0.1351,0.1314,0.1162,0.0988,0.0822,0.0824,0.0729,0.0677,0.0655,0.0700,0.0733,0.1075,0.1247,0.1390,0.1700,0.1623,0.1480
2024-05-25,0.1417,0.1300,0.1162,0.1126,0.1113,0.1100,0.1117,0.1122,0.0598,0.0521,0.0420,0.0328,0.0251,0.0210,0.0210,0.0210,0.0210,0.0210,0.0235,0.0572,0.1113,0.1234,0.1314,0.1287
2024-05-26,0.0930,0.0893,0.0803,0.0803,0.0846,0.0921,0.0924,0.0665,0.0468,0.0210,0.0210,0.0210,0.0210,0.0210,0.0209,0.0202,0.0202,0.0210,0.0215,0.0423,0.0658,0.0795,0.0916,0.0663
2024-05-27,0.0621,0.0630,0.0604,0.0603,0.0566,0.0602,0.0655,0.0757,0.0655,0.0636,0.0611,0.0542,0.0599,0.0528,0.0493,0.0392,0.0286,0.0435,0.0535,0.0613,0.0655,0.0897,0.0882,0.0656
2024-05-28,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0734,0.0869,0.0728,0.0655,0.0569,0.0211,0.0211,0.0210,0.0210,0.0210,0.0210,0.0273,0.0312,0.0586,0.0733,0.1112,0.0921,0.0737
2024-05-29,0.0906,0.0731,0.0726,0.0723,0.0728,0.0731,0.0965,0.1037,0.0874,0.0700,0.0579,0.0471,0.0516,0.0444,0.0432,0.0362,0.0350,0.0461,0.0584,0.0655,0.0731,0.1074,0.1099,0.1023
2024-05-30,0.0858,0.0786,0.0758,0.0725,0.0701,0.0754,0.0788,0.0788,0.0701,0.0559,0.0340,0.0258,0.0251,0.0215,0.0210,0.0210,0.0210,0.0210,0.0223,0.0299,0.0687,0.0655,0.0692,0.0596
2024-05-31,0.0337,0.0280,0.0271,0.0251,0.0251,0.0265,0.0295,0.0273,0.0241,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0251,0.0303,0.0280,0.0251
2024-06-01,0.0273,0.0251,0.0251,0.0226,0.0211,0.0251,0.0251,0.0251,0.0210,0.0210,0.0210,0.0205,0.0203,0.0205,0.0202,0.0202,0.0201,0.0202,0.0210,0.0210,0.0251,0.0301,0.0317,0.0267
2024-06-02,0.0301,0.0273,0.0265,0.0256,0.0256,0.0273,0.0266,0.0251,0.0210,0.0209,0.0197,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0197,0.0210,0.0215,0.0354,0.0528,0.0577,0.0381
2024-06-03,0.0326,0.0389,0.0389,0.0369,0.0392,0.0339,0.0655,0.0692,0.0743,0.0655,0.0425,0.0279,0.0267,0.0315,0.0251,0.0227,0.0251,0.0361,0.0655,0.0836,0.1168,0.1509,0.1244,0.1015
2024-06-04,0.1472,0.1389,0.1417,0.1289,0.1417,0.1423,0.2118,0.2443,0.1650,0.1250,0.1100,0.0684,0.0655,0.0655,0.0655,0.0560,0.0591,0.0655,0.0966,0.1064,0.1688,0.2387,0.2207,0.2054
2024-06-05,0.1698,0.1640,0.1609,0.1609,0.1541,0.1573,0.1609,0.1775,0.1739,0.1620,0.1247,0.0909,0.0848,0.0811,0.0655,0.0655,0.0655,0.0908,0.1215,0.1589,0.1788,0.2372,0.1788,0.1650
2024-06-06,0.1529,0.1579,0.1613,0.1603,0.1609,0.1613,0.1646,0.1666,0.1500,0.1280,0.1242,0.1087,0.0998,0.0926,0.0925,0.0921,0.0998,0.1227,0.1355,0.1486,0.1675,0.1766,0.1696,0.1614
2024-06-07,0.1469,0.1456,0.1418,0.1454,0.1454,0.1456,0.1456,0.1479,0.1526,0.1452,0.1204,0.0876,0.0855,0.0783,0.0712,0.0694,0.0694,0.0719,0.0925,0.1263,0.1408,0.1482,0.1481,0.1474
2024-06-08,0.1419,0.1355,0.1302,0.1299,0.1299,0.1302,0.1473,0.1500,0.1486,0.1406,0.1103,0.0864,0.0745,0.0739,0.0657,0.0655,0.0598,0.0532,0.0655,0.0817,0.1291,0.1496,0.1491,0.1355
2024-06-09,0.0657,0.0495,0.0372,0.0317,0.0324,0.0502,0.0337,0.0273,0.0251,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0210,0.0251,0.0655,0.0741,0.0957,0.1096,0.0934
2024-06-10,0.1093,0.0661,0.0696,0.0655,0.0655,0.0655,0.0700,0.0910,0.0661,0.0697,0.0657,0.0656,0.0655,0.0655,0.0655,0.0652,0.0652,0.0655,0.0655,0.0726,0.1117,0.1313,0.1119,0.1101
2024-06-11,0.1460,0.1419,0.1289,0.1204,0.1204,0.1296,0.1119,0.1359,0.1458,0.1100,0.0780,0.0748,0.0734,0.0719,0.0655,0.0655,0.0655,0.0657,0.0757,0.1050,0.1114,0.1296,0.1193,0.1102
2024-06-12,0.1267,0.0991,0.0993,0.0974,0.0912,0.0912,0.0973,0.1359,0.1164,0.0750,0.0655,0.0655,0.0655,0.0655,0.0630,0.0366,0.0343,0.0537,0.0719,0.0911,0.1164,0.1499,0.1494,0.1293
2024-06-13,0.1455,0.1394,0.1359,0.1421,0.1504,0.1550,0.1736,0.1863,0.1355,0.1138,0.0655,0.0655,0.0641,0.0337,0.0210,0.0210,0.0210,0.0280,0.0397,0.0661,0.1254,0.1632,0.1606,0.1421
2024-06-14,0.1213,0.1182,0.1173,0.1168,0.1173,0.1202,0.1216,0.1355,0.1219,0.0794,0.0655,0.0365,0.0251,0.0215,0.0210,0.0210,0.0210,0.0210,0.0222,0.0299,0.0655,0.1173,0.1182,0.0838
2024-06-15,0.0694,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0436,0.0210,0.0210,0.0202,0.0207,0.0203,0.0202,0.0201,0.0200,0.0202,0.0210,0.0332,0.0655,0.0739,0.0817,0.0741
2024-06-16,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0445,0.0210,0.0202,0.0197,0.0184,0.0184,0.0184,0.0184,0.0184,0.0184,0.0199,0.0210,0.0251,0.0424,0.0655,0.0735,0.0739
2024-06-17,0.0738,0.0655,0.0655,0.0655,0.0617,0.0655,0.0655,0.0801,0.0801,0.0655,0.0493,0.0251,0.0229,0.0215,0.0210,0.0210,0.0210,0.0215,0.0251,0.0486,0.0800,0.1135,0.1371,0.1008
2024-06-18,0.0868,0.0680,0.0859,0.0879,0.0897,0.1059,0.1433,0.1494,0.1433,0.0889,0.0706,0.0655,0.0571,0.0477,0.0352,0.0345,0.0337,0.0468,0.0655,0.0786,0.1230,0.1788,0.1875,0.1614
2024-06-19,0.1547,0.1481,0.1415,0.1362,0.1362,0.1415,0.1482,0.1664,0.1482,0.1287,0.1160,0.0800,0.0764,0.0680,0.0673,0.0655,0.0655,0.0655,0.0699,0.1225,0.1322,0.1606,0.1596,0.1349
2024-06-20,0.1599,0.1545,0.1520,0.1508,0.1442,0.1409,0.1469,0.1631,0.1520,0.1418,0.1124,0.1012,0.0972,0.0952,0.0991,0.0998,0.0991,0.1000,0.1195,0.1571,0.1676,0.1771,0.1736,0.1640
2024-06-21,0.1516,0.1486,0.1511,0.1511,0.1511,0.1516,0.1482,0.1653,0.1664,0.1545,0.1227,0.0973,0.0990,0.0940,0.0911,0.0759,0.0719,0.0843,0.0932,0.1195,0.1482,0.1671,0.1673,0.1555
2024-06-22,0.1278,0.1184,0.1172,0.1178,0.1173,0.1172,0.1172,0.1017,0.0680,0.0651,0.0369,0.0256,0.0215,0.0210,0.0210,0.0210,0.0210,0.0210,0.0215,0.0655,0.0846,0.1187,0.1470,0.1195
2024-06-23,0.1189,0.0935,0.0797,0.0655,0.0655,0.0655,0.0655,0.0600,0.0334,0.0210,0.0210,0.0208,0.0203,0.0197,0.0185,0.0184,0.0199,0.0201,0.0210,0.0223,0.0655,0.1189,0.1426,0.1229
2024-06-24,0.0869,0.0764,0.0719,0.0660,0.0655,0.0834,0.0910,0.1100,0.0719,0.0655,0.0655,0.0273,0.0256,0.0275,0.0247,0.0210,0.0210,0.0273,0.0652,0.0661,0.1269,0.1702,0.1656,0.1374
2024-06-25,0.1221,0.1416,0.1369,0.1253,0.1353,0.1138,0.1253,0.1459,0.1161,0.1035,0.0664,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0655,0.0833,0.1189,0.1545,0.1703,0.1696,0.1551
2024-06-26,0.1576,0.1481,0.1422,0.1424,0.1376,0.1445,0.1604,0.1863,0.1678,0.1504,0.1367,0.1304,0.1220,0.1192,0.1147,0.0973,0.0986,0.1253,0.1370,0.1540,0.1686,0.1955,0.1723,0.1609
2024-06-27,0.1508,0.1469,0.1504,0.1537,0.1504,0.1471,0.1644,0.1746,0.1678,0.1508,0.1488,0.1189,0.1037,0.1033,0.0860,0.0791,0.0750,0.0783,0.1017,0.1169,0.1479,0.1686,0.1715,0.1669
2024-06-28,0.1469,0.1482,0.1464,0.1406,0.1398,0.1428,0.1480,0.1484,0.1526,0.1464,0.1380,0.1178,0.0973,0.0808,0.0792,0.0719,0.0655,0.0655,0.0828,0.1335,0.1406,0.1551,0.1651,0.1548
2024-06-29,0.1355,0.1121,0.0814,0.0814,0.0811,0.0808,0.0811,0.0848,0.0811,0.0803,0.0783,0.0655,0.0655,0.0655,0.0337,0.0229,0.0372,0.0615,0.0655,0.0803,0.1143,0.1512,0.1559,0.1494
2024-06-30,0.1519,0.1503,0.1503,0.1503,0.1493,0.1493,0.1479,0.1143,0.0814,0.0770,0.0655,0.0502,0.0337,0.0267,0.0210,0.0210,0.0222,0.0256,0.0559,0.0803,0.0962,0.1503,0.1523,0.1493
